"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"142","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-19,2014-01-25,4,32.7,3.1,1,"0-4 yr","2013-14","Season 2013-14",2717,4,2014-01-18 19:00:00,16088,26
"143","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-26,2014-02-01,5,35.2,2.5,1,"0-4 yr","2013-14","Season 2013-14",2718,5,2014-01-25 19:00:00,16095,27
"144","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-02,2014-02-08,6,37.1,1.9,1,"0-4 yr","2013-14","Season 2013-14",2719,6,2014-02-01 19:00:00,16102,28
"145","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-09,2014-02-15,7,38.5,1.4,1,"0-4 yr","2013-14","Season 2013-14",2720,7,2014-02-08 19:00:00,16109,29
"146","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-16,2014-02-22,8,40,1.5,1,"0-4 yr","2013-14","Season 2013-14",2721,8,2014-02-15 19:00:00,16116,30
"147","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-23,2014-03-01,9,41.2,1.2,1,"0-4 yr","2013-14","Season 2013-14",2722,9,2014-02-22 19:00:00,16123,31
"148","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-02,2014-03-08,10,42,0.8,1,"0-4 yr","2013-14","Season 2013-14",2723,10,2014-03-01 19:00:00,16130,32
"149","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-09,2014-03-15,11,42.7,0.7,1,"0-4 yr","2013-14","Season 2013-14",2724,11,2014-03-08 19:00:00,16137,33
"150","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-16,2014-03-22,12,43.3,0.6,1,"0-4 yr","2013-14","Season 2013-14",2725,12,2014-03-15 20:00:00,16144,34
"151","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-23,2014-03-29,13,44,0.7,1,"0-4 yr","2013-14","Season 2013-14",2726,13,2014-03-22 20:00:00,16151,35
"152","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-30,2014-04-05,14,44.9,0.8,1,"0-4 yr","2013-14","Season 2013-14",2727,14,2014-03-29 20:00:00,16158,36
"153","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-06,2014-04-12,15,45.7,0.8,1,"0-4 yr","2013-14","Season 2013-14",2728,15,2014-04-05 20:00:00,16165,37
"154","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-13,2014-04-19,16,46.6,0.9,1,"0-4 yr","2013-14","Season 2013-14",2729,16,2014-04-12 20:00:00,16172,38
"155","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-20,2014-04-26,17,47.3,0.7,1,"0-4 yr","2013-14","Season 2013-14",2730,17,2014-04-19 20:00:00,16179,39
"156","FluSurv-NET","Entire Network",2014,"2014/2015",2014-09-28,2014-10-04,40,0.1,0.1,1,"0-4 yr","2014-15","Season 2014-15",2753,40,2014-09-27 20:00:00,16340,10
"157","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-05,2014-10-11,41,0.2,0.1,1,"0-4 yr","2014-15","Season 2014-15",2754,41,2014-10-04 20:00:00,16347,11
"158","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-12,2014-10-18,42,0.3,0.2,1,"0-4 yr","2014-15","Season 2014-15",2755,42,2014-10-11 20:00:00,16354,12
"159","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-19,2014-10-25,43,0.5,0.1,1,"0-4 yr","2014-15","Season 2014-15",2756,43,2014-10-18 20:00:00,16361,13
"160","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-26,2014-11-01,44,0.6,0.1,1,"0-4 yr","2014-15","Season 2014-15",2757,44,2014-10-25 20:00:00,16368,14
"161","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-02,2014-11-08,45,1.1,0.5,1,"0-4 yr","2014-15","Season 2014-15",2758,45,2014-11-01 20:00:00,16375,15
"162","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-09,2014-11-15,46,1.4,0.3,1,"0-4 yr","2014-15","Season 2014-15",2759,46,2014-11-08 19:00:00,16382,16
"163","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-16,2014-11-22,47,2.1,0.7,1,"0-4 yr","2014-15","Season 2014-15",2760,47,2014-11-15 19:00:00,16389,17
"164","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-23,2014-11-29,48,4,1.8,1,"0-4 yr","2014-15","Season 2014-15",2761,48,2014-11-22 19:00:00,16396,18
"165","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-30,2014-12-06,49,7.4,3.4,1,"0-4 yr","2014-15","Season 2014-15",2762,49,2014-11-29 19:00:00,16403,19
"166","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-07,2014-12-13,50,11.6,4.2,1,"0-4 yr","2014-15","Season 2014-15",2763,50,2014-12-06 19:00:00,16410,20
"167","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-14,2014-12-20,51,17.1,5.6,1,"0-4 yr","2014-15","Season 2014-15",2764,51,2014-12-13 19:00:00,16417,21
"168","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-21,2014-12-27,52,23.8,6.7,1,"0-4 yr","2014-15","Season 2014-15",2765,52,2014-12-20 19:00:00,16424,22
"169","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-28,2015-01-03,53,29.5,5.7,1,"0-4 yr","2014-15","Season 2014-15",2766,53,2014-12-27 19:00:00,16431,23
"170","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-04,2015-01-10,1,33,3.5,1,"0-4 yr","2014-15","Season 2014-15",2767,1,2015-01-03 19:00:00,16438,24
"171","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-11,2015-01-17,2,36.3,3.3,1,"0-4 yr","2014-15","Season 2014-15",2768,2,2015-01-10 19:00:00,16445,25
"172","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-18,2015-01-24,3,39.5,3.2,1,"0-4 yr","2014-15","Season 2014-15",2769,3,2015-01-17 19:00:00,16452,26
"173","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-25,2015-01-31,4,42,2.5,1,"0-4 yr","2014-15","Season 2014-15",2770,4,2015-01-24 19:00:00,16459,27
"174","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-01,2015-02-07,5,43.4,1.4,1,"0-4 yr","2014-15","Season 2014-15",2771,5,2015-01-31 19:00:00,16466,28
"175","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-08,2015-02-14,6,45.3,1.8,1,"0-4 yr","2014-15","Season 2014-15",2772,6,2015-02-07 19:00:00,16473,29
"176","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-15,2015-02-21,7,47.1,1.8,1,"0-4 yr","2014-15","Season 2014-15",2773,7,2015-02-14 19:00:00,16480,30
"177","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-22,2015-02-28,8,48.4,1.4,1,"0-4 yr","2014-15","Season 2014-15",2774,8,2015-02-21 19:00:00,16487,31
"178","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-01,2015-03-07,9,50.3,1.9,1,"0-4 yr","2014-15","Season 2014-15",2775,9,2015-02-28 19:00:00,16494,32
"179","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-08,2015-03-14,10,51.9,1.6,1,"0-4 yr","2014-15","Season 2014-15",2776,10,2015-03-07 19:00:00,16501,33
"180","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-15,2015-03-21,11,53.1,1.1,1,"0-4 yr","2014-15","Season 2014-15",2777,11,2015-03-14 20:00:00,16508,34
"181","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-22,2015-03-28,12,54,0.9,1,"0-4 yr","2014-15","Season 2014-15",2778,12,2015-03-21 20:00:00,16515,35
"182","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-29,2015-04-04,13,54.7,0.7,1,"0-4 yr","2014-15","Season 2014-15",2779,13,2015-03-28 20:00:00,16522,36
"183","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-05,2015-04-11,14,55.8,1.1,1,"0-4 yr","2014-15","Season 2014-15",2780,14,2015-04-04 20:00:00,16529,37
"184","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-12,2015-04-18,15,56.3,0.5,1,"0-4 yr","2014-15","Season 2014-15",2781,15,2015-04-11 20:00:00,16536,38
"185","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-19,2015-04-25,16,56.8,0.5,1,"0-4 yr","2014-15","Season 2014-15",2782,16,2015-04-18 20:00:00,16543,39
"186","FluSurv-NET","Entire Network",2015,"2014/2015",2015-04-26,2015-05-02,17,57.3,0.5,1,"0-4 yr","2014-15","Season 2014-15",2783,17,2015-04-25 20:00:00,16550,40
"187","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-04,2015-10-10,40,0.1,0.1,1,"0-4 yr","2015-16","Season 2015-16",2806,40,2015-10-03 20:00:00,16711,10
"188","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-11,2015-10-17,41,0.3,0.2,1,"0-4 yr","2015-16","Season 2015-16",2807,41,2015-10-10 20:00:00,16718,11
"189","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-18,2015-10-24,42,0.4,0.1,1,"0-4 yr","2015-16","Season 2015-16",2808,42,2015-10-17 20:00:00,16725,12
"190","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-25,2015-10-31,43,0.5,0.1,1,"0-4 yr","2015-16","Season 2015-16",2809,43,2015-10-24 20:00:00,16732,13
"191","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-01,2015-11-07,44,0.7,0.2,1,"0-4 yr","2015-16","Season 2015-16",2810,44,2015-10-31 20:00:00,16739,14
"192","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-08,2015-11-14,45,0.9,0.1,1,"0-4 yr","2015-16","Season 2015-16",2811,45,2015-11-07 19:00:00,16746,15
"193","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-15,2015-11-21,46,1.1,0.2,1,"0-4 yr","2015-16","Season 2015-16",2812,46,2015-11-14 19:00:00,16753,16
"194","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-22,2015-11-28,47,1.3,0.2,1,"0-4 yr","2015-16","Season 2015-16",2813,47,2015-11-21 19:00:00,16760,17
"195","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-29,2015-12-05,48,1.5,0.2,1,"0-4 yr","2015-16","Season 2015-16",2814,48,2015-11-28 19:00:00,16767,18
"196","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-06,2015-12-12,49,1.7,0.2,1,"0-4 yr","2015-16","Season 2015-16",2815,49,2015-12-05 19:00:00,16774,19
"197","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-13,2015-12-19,50,1.8,0.1,1,"0-4 yr","2015-16","Season 2015-16",2816,50,2015-12-12 19:00:00,16781,20
"198","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-20,2015-12-26,51,2.1,0.3,1,"0-4 yr","2015-16","Season 2015-16",2817,51,2015-12-19 19:00:00,16788,21
"199","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-27,2016-01-02,52,2.3,0.2,1,"0-4 yr","2015-16","Season 2015-16",2818,52,2015-12-26 19:00:00,16795,22
"200","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-03,2016-01-09,1,2.8,0.5,1,"0-4 yr","2015-16","Season 2015-16",2819,1,2016-01-02 19:00:00,16802,23
"201","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-10,2016-01-16,2,3.1,0.3,1,"0-4 yr","2015-16","Season 2015-16",2820,2,2016-01-09 19:00:00,16809,24
"202","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-17,2016-01-23,3,3.4,0.3,1,"0-4 yr","2015-16","Season 2015-16",2821,3,2016-01-16 19:00:00,16816,25
"203","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-24,2016-01-30,4,3.9,0.6,1,"0-4 yr","2015-16","Season 2015-16",2822,4,2016-01-23 19:00:00,16823,26
"204","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-31,2016-02-06,5,5.1,1.1,1,"0-4 yr","2015-16","Season 2015-16",2823,5,2016-01-30 19:00:00,16830,27
"205","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-07,2016-02-13,6,6.6,1.5,1,"0-4 yr","2015-16","Season 2015-16",2824,6,2016-02-06 19:00:00,16837,28
"206","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-14,2016-02-20,7,10.2,3.6,1,"0-4 yr","2015-16","Season 2015-16",2825,7,2016-02-13 19:00:00,16844,29
"207","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-21,2016-02-27,8,14.8,4.6,1,"0-4 yr","2015-16","Season 2015-16",2826,8,2016-02-20 19:00:00,16851,30
"208","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-28,2016-03-05,9,19.2,4.5,1,"0-4 yr","2015-16","Season 2015-16",2827,9,2016-02-27 19:00:00,16858,31
"209","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-06,2016-03-12,10,24.2,5,1,"0-4 yr","2015-16","Season 2015-16",2828,10,2016-03-05 19:00:00,16865,32
"210","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-13,2016-03-19,11,29,4.8,1,"0-4 yr","2015-16","Season 2015-16",2829,11,2016-03-12 19:00:00,16872,33
"211","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-20,2016-03-26,12,32.9,3.9,1,"0-4 yr","2015-16","Season 2015-16",2830,12,2016-03-19 20:00:00,16879,34
"212","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-27,2016-04-02,13,36.5,3.6,1,"0-4 yr","2015-16","Season 2015-16",2831,13,2016-03-26 20:00:00,16886,35
"213","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-03,2016-04-09,14,38.9,2.4,1,"0-4 yr","2015-16","Season 2015-16",2832,14,2016-04-02 20:00:00,16893,36
"214","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-10,2016-04-16,15,40.4,1.5,1,"0-4 yr","2015-16","Season 2015-16",2833,15,2016-04-09 20:00:00,16900,37
"215","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-17,2016-04-23,16,41.5,1.1,1,"0-4 yr","2015-16","Season 2015-16",2834,16,2016-04-16 20:00:00,16907,38
"216","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-24,2016-04-30,17,42.4,0.9,1,"0-4 yr","2015-16","Season 2015-16",2835,17,2016-04-23 20:00:00,16914,39
"217","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-02,2016-10-08,40,0.1,0.1,1,"0-4 yr","2016-17","Season 2016-17",2858,40,2016-10-01 20:00:00,17075,10
"218","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-09,2016-10-15,41,0.2,0.1,1,"0-4 yr","2016-17","Season 2016-17",2859,41,2016-10-08 20:00:00,17082,11
"219","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-16,2016-10-22,42,0.2,0,1,"0-4 yr","2016-17","Season 2016-17",2860,42,2016-10-15 20:00:00,17089,12
"220","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-23,2016-10-29,43,0.2,0,1,"0-4 yr","2016-17","Season 2016-17",2861,43,2016-10-22 20:00:00,17096,13
"221","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-30,2016-11-05,44,0.2,0,1,"0-4 yr","2016-17","Season 2016-17",2862,44,2016-10-29 20:00:00,17103,14
"222","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-06,2016-11-12,45,0.4,0.2,1,"0-4 yr","2016-17","Season 2016-17",2863,45,2016-11-05 20:00:00,17110,15
"223","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-13,2016-11-19,46,0.5,0.1,1,"0-4 yr","2016-17","Season 2016-17",2864,46,2016-11-12 19:00:00,17117,16
"224","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-20,2016-11-26,47,0.6,0.2,1,"0-4 yr","2016-17","Season 2016-17",2865,47,2016-11-19 19:00:00,17124,17
"225","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-27,2016-12-03,48,1,0.3,1,"0-4 yr","2016-17","Season 2016-17",2866,48,2016-11-26 19:00:00,17131,18
"226","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-04,2016-12-10,49,1.5,0.6,1,"0-4 yr","2016-17","Season 2016-17",2867,49,2016-12-03 19:00:00,17138,19
"227","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-11,2016-12-17,50,1.9,0.4,1,"0-4 yr","2016-17","Season 2016-17",2868,50,2016-12-10 19:00:00,17145,20
"228","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-18,2016-12-24,51,3.5,1.6,1,"0-4 yr","2016-17","Season 2016-17",2869,51,2016-12-17 19:00:00,17152,21
"229","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-25,2016-12-31,52,4.9,1.3,1,"0-4 yr","2016-17","Season 2016-17",2870,52,2016-12-24 19:00:00,17159,22
"230","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-01,2017-01-07,1,6,1.1,1,"0-4 yr","2016-17","Season 2016-17",2871,1,2016-12-31 19:00:00,17166,23
"231","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-08,2017-01-14,2,7.4,1.5,1,"0-4 yr","2016-17","Season 2016-17",2872,2,2017-01-07 19:00:00,17173,24
"232","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-15,2017-01-21,3,9.2,1.8,1,"0-4 yr","2016-17","Season 2016-17",2873,3,2017-01-14 19:00:00,17180,25
"233","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-22,2017-01-28,4,11.4,2.2,1,"0-4 yr","2016-17","Season 2016-17",2874,4,2017-01-21 19:00:00,17187,26
"234","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-29,2017-02-04,5,13.8,2.4,1,"0-4 yr","2016-17","Season 2016-17",2875,5,2017-01-28 19:00:00,17194,27
"235","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-05,2017-02-11,6,17.3,3.5,1,"0-4 yr","2016-17","Season 2016-17",2876,6,2017-02-04 19:00:00,17201,28
"236","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-12,2017-02-18,7,21.5,4.2,1,"0-4 yr","2016-17","Season 2016-17",2877,7,2017-02-11 19:00:00,17208,29
"237","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-19,2017-02-25,8,25.6,4.1,1,"0-4 yr","2016-17","Season 2016-17",2878,8,2017-02-18 19:00:00,17215,30
"238","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-26,2017-03-04,9,28.3,2.7,1,"0-4 yr","2016-17","Season 2016-17",2879,9,2017-02-25 19:00:00,17222,31
"239","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-05,2017-03-11,10,30.3,1.9,1,"0-4 yr","2016-17","Season 2016-17",2880,10,2017-03-04 19:00:00,17229,32
"240","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-12,2017-03-18,11,32.3,2.1,1,"0-4 yr","2016-17","Season 2016-17",2881,11,2017-03-11 19:00:00,17236,33
"241","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-19,2017-03-25,12,34.9,2.5,1,"0-4 yr","2016-17","Season 2016-17",2882,12,2017-03-18 20:00:00,17243,34
"242","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-26,2017-04-01,13,36.9,2,1,"0-4 yr","2016-17","Season 2016-17",2883,13,2017-03-25 20:00:00,17250,35
"243","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-02,2017-04-08,14,38.6,1.7,1,"0-4 yr","2016-17","Season 2016-17",2884,14,2017-04-01 20:00:00,17257,36
"244","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-09,2017-04-15,15,39.5,0.9,1,"0-4 yr","2016-17","Season 2016-17",2885,15,2017-04-08 20:00:00,17264,37
"245","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-16,2017-04-22,16,40.4,0.9,1,"0-4 yr","2016-17","Season 2016-17",2886,16,2017-04-15 20:00:00,17271,38
"246","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-23,2017-04-29,17,40.8,0.4,1,"0-4 yr","2016-17","Season 2016-17",2887,17,2017-04-22 20:00:00,17278,39
"247","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-01,2017-10-07,40,0.1,0.1,1,"0-4 yr","2017-18","Season 2017-18",2910,40,2017-09-30 20:00:00,17439,10
"248","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-08,2017-10-14,41,0.2,0.1,1,"0-4 yr","2017-18","Season 2017-18",2911,41,2017-10-07 20:00:00,17446,11
"249","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-15,2017-10-21,42,0.3,0.1,1,"0-4 yr","2017-18","Season 2017-18",2912,42,2017-10-14 20:00:00,17453,12
"250","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-22,2017-10-28,43,0.4,0.1,1,"0-4 yr","2017-18","Season 2017-18",2913,43,2017-10-21 20:00:00,17460,13
"251","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-29,2017-11-04,44,0.7,0.3,1,"0-4 yr","2017-18","Season 2017-18",2914,44,2017-10-28 20:00:00,17467,14
"252","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-05,2017-11-11,45,0.9,0.2,1,"0-4 yr","2017-18","Season 2017-18",2915,45,2017-11-04 20:00:00,17474,15
"253","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-12,2017-11-18,46,1.2,0.4,1,"0-4 yr","2017-18","Season 2017-18",2916,46,2017-11-11 19:00:00,17481,16
"254","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-19,2017-11-25,47,2,0.7,1,"0-4 yr","2017-18","Season 2017-18",2917,47,2017-11-18 19:00:00,17488,17
"255","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-26,2017-12-02,48,2.9,0.9,1,"0-4 yr","2017-18","Season 2017-18",2918,48,2017-11-25 19:00:00,17495,18
"256","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-03,2017-12-09,49,3.7,0.9,1,"0-4 yr","2017-18","Season 2017-18",2919,49,2017-12-02 19:00:00,17502,19
"257","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-10,2017-12-16,50,5.6,1.8,1,"0-4 yr","2017-18","Season 2017-18",2920,50,2017-12-09 19:00:00,17509,20
"258","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-17,2017-12-23,51,8.2,2.7,1,"0-4 yr","2017-18","Season 2017-18",2921,51,2017-12-16 19:00:00,17516,21
"259","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-24,2017-12-30,52,13.6,5.3,1,"0-4 yr","2017-18","Season 2017-18",2922,52,2017-12-23 19:00:00,17523,22
"260","FluSurv-NET","Entire Network",2018,"2017/2018",2017-12-31,2018-01-06,1,17.8,4.2,1,"0-4 yr","2017-18","Season 2017-18",2923,1,2017-12-30 19:00:00,17530,23
"261","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-07,2018-01-13,2,22.7,5,1,"0-4 yr","2017-18","Season 2017-18",2924,2,2018-01-06 19:00:00,17537,24
"262","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-14,2018-01-20,3,27.4,4.7,1,"0-4 yr","2017-18","Season 2017-18",2925,3,2018-01-13 19:00:00,17544,25
"263","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-21,2018-01-27,4,34.7,7.3,1,"0-4 yr","2017-18","Season 2017-18",2926,4,2018-01-20 19:00:00,17551,26
"264","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-28,2018-02-03,5,41.5,6.8,1,"0-4 yr","2017-18","Season 2017-18",2927,5,2018-01-27 19:00:00,17558,27
"265","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-04,2018-02-10,6,48,6.5,1,"0-4 yr","2017-18","Season 2017-18",2928,6,2018-02-03 19:00:00,17565,28
"266","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-11,2018-02-17,7,53.4,5.4,1,"0-4 yr","2017-18","Season 2017-18",2929,7,2018-02-10 19:00:00,17572,29
"267","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-18,2018-02-24,8,57.6,4.3,1,"0-4 yr","2017-18","Season 2017-18",2930,8,2018-02-17 19:00:00,17579,30
"268","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-25,2018-03-03,9,60,2.4,1,"0-4 yr","2017-18","Season 2017-18",2931,9,2018-02-24 19:00:00,17586,31
"269","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-04,2018-03-10,10,62.1,2,1,"0-4 yr","2017-18","Season 2017-18",2932,10,2018-03-03 19:00:00,17593,32
"270","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-11,2018-03-17,11,63.9,1.9,1,"0-4 yr","2017-18","Season 2017-18",2933,11,2018-03-10 19:00:00,17600,33
"271","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-18,2018-03-24,12,66.2,2.3,1,"0-4 yr","2017-18","Season 2017-18",2934,12,2018-03-17 20:00:00,17607,34
"272","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-25,2018-03-31,13,67.4,1.2,1,"0-4 yr","2017-18","Season 2017-18",2935,13,2018-03-24 20:00:00,17614,35
"273","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-01,2018-04-07,14,68.3,0.9,1,"0-4 yr","2017-18","Season 2017-18",2936,14,2018-03-31 20:00:00,17621,36
"274","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-08,2018-04-14,15,69.2,0.9,1,"0-4 yr","2017-18","Season 2017-18",2937,15,2018-04-07 20:00:00,17628,37
"275","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-15,2018-04-21,16,69.8,0.6,1,"0-4 yr","2017-18","Season 2017-18",2938,16,2018-04-14 20:00:00,17635,38
"276","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-22,2018-04-28,17,71,1.1,1,"0-4 yr","2017-18","Season 2017-18",2939,17,2018-04-21 20:00:00,17642,39
"277","FluSurv-NET","Entire Network",2009,"2009/2010",2009-08-30,2009-09-05,35,0.3,0.3,2,"5-17 yr","2009-10","Season 2009-10",2488,35,2009-08-29 20:00:00,14485,5
"278","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-06,2009-09-12,36,1.2,0.9,2,"5-17 yr","2009-10","Season 2009-10",2489,36,2009-09-05 20:00:00,14492,6
